req_id,domain,source_path,suspect_fields,compound_assertion,review_status
REQ-CF-00155,core-finance,docs/PRD-财务模块增强.md,source_quote,NO,OPEN
REQ-CF-00156,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00157,core-finance,docs/PRD-财务模块增强.md,source_quote,NO,OPEN
REQ-CF-00158,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00159,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00160,core-finance,docs/PRD-财务模块增强.md,source_quote,NO,OPEN
REQ-CF-00184,core-finance,docs/PRD-财务模块增强.md,source_quote,NO,OPEN
REQ-CF-00185,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00186,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00188,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00209,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00210,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00212,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00214,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00218,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00233,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00238,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00240,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00241,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00247,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00249,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00251,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00253,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00270,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00272,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00275,core-finance,docs/PRD-财务模块增强.md,source_quote,NO,OPEN
REQ-CF-00279,core-finance,docs/PRD-财务模块增强.md,source_quote,NO,OPEN
REQ-CF-00280,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00297,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00298,core-finance,docs/PRD-财务模块增强.md,source_quote,NO,OPEN
REQ-CF-00299,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00310,core-finance,docs/PRD-财务模块增强.md,source_quote,NO,OPEN
REQ-CF-00312,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00314,core-finance,docs/PRD-财务模块增强.md,source_quote,NO,OPEN
REQ-CF-00319,core-finance,docs/PRD-财务模块增强.md,atomic_assertion,NO,OPEN
REQ-CF-00708,core-finance,docs/PRD-整改R1-R4-人工上账与资金入账.md,,YES,OPEN
REQ-CF-00972,core-finance,docs/PRD-整改R5-R7-资金风控.md,,YES,OPEN
REQ-CF-01355,core-finance,docs/PRD-整改R5-R7-资金风控.md,,YES,OPEN
REQ-CF-01916,core-finance,docs/PRD-模型缓存定价与缓存计量.md,,YES,OPEN
REQ-CF-01999,core-finance,docs/PRD-模型缓存定价与缓存计量.md,,YES,OPEN
REQ-CF-02580,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02581,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02582,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02583,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02586,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02587,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02614,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02615,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02620,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02621,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02623,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02625,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02626,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02627,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02629,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02631,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02648,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02649,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02651,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02656,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02659,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02661,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02663,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02667,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02695,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02697,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02700,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02701,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02703,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02713,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02739,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02741,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02742,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02744,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02745,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02750,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02752,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02753,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02754,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02757,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02758,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02759,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-02760,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-02761,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-02762,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02764,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02766,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02768,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02770,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02772,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02777,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02778,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02779,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02788,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02791,core-finance,docs/PRD-运营增长模块.md,atomic_assertion,NO,OPEN
REQ-CF-02827,core-finance,docs/PRD-运营增长模块.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-02828,core-finance,docs/PRD-运营增长模块.md,source_quote,NO,OPEN
REQ-CF-02844,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-CF-02845,core-finance,docs/PRD-运营增长模块.md,source_section,NO,OPEN
REQ-CF-02846,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-CF-02847,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-02848,core-finance,docs/PRD-运营增长模块.md,source_section,NO,OPEN
REQ-CF-02850,core-finance,docs/PRD-运营增长模块.md,source_section,NO,OPEN
REQ-CF-02851,core-finance,docs/PRD-运营增长模块.md,source_section,NO,OPEN
REQ-CF-02852,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-CF-02854,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-CF-02855,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-02856,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote,NO,OPEN
REQ-CF-02859,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-02860,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-02861,core-finance,docs/PRD-运营增长模块.md,source_section,NO,OPEN
REQ-CF-02862,core-finance,docs/PRD-运营增长模块.md,source_section,NO,OPEN
REQ-CF-02863,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-02864,core-finance,docs/PRD-运营增长模块.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-03098,core-finance,docs/SPEC-§5-核心引擎.md,,YES,OPEN
REQ-CF-03109,core-finance,docs/SPEC-§5-核心引擎.md,,YES,OPEN
REQ-CF-03110,core-finance,docs/SPEC-§5-核心引擎.md,,YES,OPEN
REQ-CF-03111,core-finance,docs/SPEC-§5-核心引擎.md,,YES,OPEN
REQ-CF-03652,core-finance,docs/ref-5.1-routing.md,,YES,OPEN
REQ-CF-04354,core-finance,docs/ref-5.4-alert-rules.md,,YES,OPEN
REQ-CF-04640,core-finance,docs/ref-4.4-finance.md,,YES,OPEN
REQ-ADMINPORTAL-00003,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00005,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00006,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00007,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00013,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00019,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00020,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00021,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00022,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00023,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00024,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00025,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00026,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00027,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00028,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00029,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00030,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00031,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00032,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00033,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00034,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00035,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00036,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00037,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00038,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00039,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00040,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00041,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00047,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00050,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00081,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00088,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00089,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00090,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00091,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00092,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00093,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00094,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00095,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00096,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00097,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00098,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00099,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00100,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00101,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00104,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00108,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00115,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00145,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00148,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00150,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00153,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00154,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00155,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00156,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00157,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00158,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00159,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00160,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00161,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00162,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00163,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00164,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00165,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00166,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00167,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00168,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00169,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00170,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00171,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00172,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00173,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00174,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00175,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00176,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00177,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00178,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00179,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00184,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00185,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00187,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00193,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00194,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00196,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00197,admin-portal,docs/PRD-管理后台.md,atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00201,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00202,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00203,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00204,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00205,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00206,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00207,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00208,admin-portal,docs/PRD-管理后台.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-ADMINPORTAL-00209,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
REQ-ADMINPORTAL-00210,admin-portal,docs/PRD-管理后台.md,source_section;source_quote,NO,OPEN
